vowelSAMPA,Duration,F0,F1_Hz,F2_Hz,F3_Hz,F0_Bark,F1_Bark,F2_Bark,F3_Bark,dist_CATcentroid_TX,dist_CATcentroid_T12,dist_SYSTcentroid_TX,dist_SYSTcentroid_T12,dist_F1meanSYST_TX,dist_F1meanSYST_T12,dist_F2meanSYST_TX,dist_F2meanSYST_T12,dist_SYSTcentroid_RD_TX,dist_SYSTcentroid_RD_T12,post_prob_refLectLCS,dist_RefMinF1_LX,dist_RefMinF1_LectLCS,V_rms,Target
e,94,218.6666667,435,2219,3248,2.16,4.34,13.71,16.19,0.32255435,0.394916213,1.732172556,2.098134192,0.259119229,0.262720712,1.712681812,2.081620742,0.707663041,0.85112745,0.66,0.721049726,1.030826454,0.036637182,0
o,87,215.3333333,398,1177,2883.333333,2.12,4,9.53,15.43,0.202912845,0.778380713,2.536826861,2.181242334,0.603394073,0.606995557,2.464022344,2.095083414,,,0.33,0.376774881,0.686551609,0.043640801,0
e,167,195.3333333,384.3333333,2478,3381.333333,1.9,3.87,14.44,16.44,0.555161642,0.553520578,2.554043591,2.910287505,0.733306987,0.736908471,2.446507618,2.815446548,1.454096111,1.599146399,0.48,0.246861967,0.556638695,0.034818957,0
e,123,220.3333333,415.6666667,2261.666667,3087.666667,2.18,4.16,13.83,15.87,0.123242275,0.30086596,1.891108069,2.252352644,0.437672825,0.441274309,1.839764177,2.208703107,0.671713914,0.81022681,0.68,0.542496129,0.852272857,0.051475097,0
a~,78,221.6666667,726.6666667,1482,3094,2.19,6.72,11.01,15.88,1.076765648,0.947150967,2.337935623,2.205420711,2.122763519,2.119162036,0.979703025,0.610764095,,,0.19,3.102932474,3.412709201,0.037690716,1
O~,99,217,367,1150.666667,2260.666667,2.14,3.7,9.39,13.83,0.526778944,0.774091078,2.756958489,2.412602644,0.900269599,0.903871082,2.605827078,2.236888148,,,0.74,0.079899356,0.389676084,0.041579411,1
o,94,221.6666667,413.6666667,1465.666667,3048.333333,2.19,4.14,10.94,15.79,1.275910692,2.171374143,1.147153127,0.823871764,0.456309896,0.459911379,1.052493029,0.683554099,,,0.06,0.523859059,0.833635787,0.039864743,0
E~,80,199.3333333,883.6666667,1632.666667,3235,1.94,7.8,11.65,16.16,4.330067834,4.269315463,3.220545818,3.199139445,3.202605142,3.199003658,0.339463805,0.029475125,,,0.04,4.182774096,4.492550824,0.031892893,1
e,90,207,391.6666667,2328,3352.666667,2.03,3.94,14.03,16.39,0.2097033,0.373607279,2.137853605,2.492172928,0.663409883,0.667011366,2.032315271,2.401254201,1.080367276,1.224786196,0.48,0.316759072,0.6265358,0.026814637,0
E~,128,216.6666667,863.6666667,1464.333333,3317.333333,2.14,7.67,10.93,16.32,4.650700466,4.621826878,3.248971018,3.144645872,3.071719874,3.06811839,1.058465726,0.689526796,,,0.11,4.051888828,4.361665556,0.041255563,1
o,94,218.6666667,402.3333333,1278.333333,2738.333333,2.16,4.04,10.05,15.1,0.403826835,1.290310507,2.019768683,1.669811199,0.562516039,0.566117523,1.939855984,1.570917054,,,0.1,0.417652916,0.727429643,0.057454561,0
o,92,223.6666667,433.6666667,1164,3098.666667,2.22,4.33,9.46,15.89,0.273800241,0.708942566,2.548216144,2.182179362,0.27134067,0.274942154,2.53372843,2.1647895,,,0.5,0.708828284,1.018605012,0.042258585,0
o,59,214.6666667,400.3333333,1017,2981,2.12,4.02,8.63,15.64,1.04389713,0.203627998,3.414167723,3.051951925,0.581364173,0.584965657,3.364306309,2.995367379,,,0.55,0.398804781,0.708581509,0.038488257,0
a,143,187,759.3333333,1655,3009,1.81,6.96,11.74,15.7,0.311486898,0.297483729,2.370839639,2.357163449,2.357716778,2.354115294,0.249102768,0.119836162,,,0.65,3.337885732,3.64766246,0.037671196,0
a,97,199.3333333,718.6666667,1811.666667,3088.333333,1.94,6.66,12.35,15.87,0.456197167,0.801524585,2.094599613,2.184107339,2.064350398,2.060748914,0.354689967,0.723628897,,,0.36,3.044519353,3.35429608,0.032071352,0
a,156,231.6666667,815.3333333,1749,3043,2.3,7.35,12.11,15.78,0.342434662,0.327003061,2.750214301,2.787120524,2.747625827,2.744024343,0.119293824,0.488232754,,,0.78,3.727794781,4.037571509,0.027805135,0
O~,53,210,357.6666667,1222.666667,1767.666667,2.06,3.61,9.77,12.18,0.548826759,1.144821481,2.434584978,2.104679296,0.991206951,0.994808434,2.223671018,1.854732088,,,0.27,-0.011037996,0.298738732,0.030074683,1
E~,89,215.6666667,888.6666667,1521.666667,3339.666667,2.13,7.83,11.19,16.36,4.620614417,4.577447378,3.333878449,3.260829993,3.235039295,3.231437812,0.805770607,0.436831677,,,0.07,4.21520825,4.524984978,0.032499131,1
a~,110,192.3333333,472.6666667,1107,2413.333333,1.87,4.68,9.15,14.26,3.723416187,3.693567546,2.847479473,2.47859588,0.080601426,0.076999942,2.846338483,2.477399553,,,0.33,1.06077038,1.370547108,0.053605626,1
o,80,229,442.3333333,1217.666667,3111.333333,2.27,4.41,9.74,15.92,0.271971061,1.003684336,2.257840716,1.890870336,0.192143796,0.19574528,2.249650076,1.880711146,,,0.45,0.788025158,1.097801886,0.039911863,0
a~,131,239.6666667,733,1289.333333,2661.666667,2.39,6.77,10.11,14.91,1.957772611,1.75923384,2.873405838,2.643127925,2.16876111,2.165159627,1.884923435,1.515984505,,,0.16,3.148930065,3.458706793,0.02833156,1
O~,68,222.6666667,427,1130.333333,2402,2.21,4.27,9.28,14.23,0.406629256,0.516816779,2.73726374,2.37199111,0.332652678,0.336254161,2.716975337,2.348036407,,,0.58,0.647516277,0.957293005,0.025693499,1
a~,90,193,737.3333333,1281,3350.333333,1.87,6.8,10.07,16.38,1.995489587,1.791140006,2.924362981,2.692704074,2.20010869,2.196507206,1.926504762,1.557565832,,,0.73,3.180277644,3.490054372,0.03637106,1
a,117,201.6666667,743.6666667,1744.333333,3047.666667,1.97,6.84,12.09,15.79,0.170673194,0.499814683,2.248033734,2.290952441,2.245743628,2.242142144,0.101445692,0.470384622,,,0.53,3.225912582,3.53568931,0.038121577,0
e,123,193.3333333,407.3333333,2367,3222,1.88,4.08,14.14,16.14,0.189623771,0.221552128,2.203912518,2.564795045,0.515535035,0.519136518,2.14276784,2.51170677,1.046016104,1.189792585,0.69,0.46463392,0.774410648,0.03335846,0
E~,125,216.6666667,932.6666667,1549,3160,2.14,8.11,11.3,16.02,4.782233983,4.726851109,3.582352194,3.526505482,3.515624997,3.512023514,0.688206452,0.319267522,,,0.04,4.495793952,4.80557068,0.043672935,1
a,95,219,868.3333333,1766.333333,3047,2.16,7.7,12.18,15.79,0.703301775,0.589654312,3.107947931,3.147979389,3.102425336,3.098823853,0.185195497,0.554134427,,,0.9,4.082594291,4.392371019,0.036467856,0
E~,97,212.3333333,890.3333333,1571,3496.333333,2.09,7.84,11.4,16.65,4.50647247,4.454874553,3.29989286,3.250088607,3.245825393,3.24222391,0.594903694,0.225964764,,,0.06,4.225994348,4.535771075,0.047596325,1
a,93,90.66666667,782.6666667,1396.333333,2557.333333,0.66,7.12,10.62,14.65,1.127512887,0.962662997,3.088679047,3.033721726,2.840141846,2.757906,1.213891488,1.263891612,,,0.86,4.021945349,3.952818837,0.041544361,0
o,70,192.3333333,371,1166.666667,2678.333333,1.87,3.74,9.47,14.95,1.246821564,1.333655993,2.425581435,2.493689718,0.543491422,0.625727269,2.363908283,2.413908407,,,0.21,0.638312081,0.569185568,0.039053694,0
e,160,222,331,2391,3284.666667,2.2,3.34,14.2,16.26,0.321287994,0.385002292,2.544097242,2.529682521,0.937082744,1.019318591,2.36522868,2.315228556,1.348235913,1.417958758,0.24,0.244720759,0.175594246,0.038413204,0
O~,89,214,415,688.6666667,2569,2.11,4.15,6.44,14.68,1.856996717,1.749896291,5.398371896,5.450878192,0.125853743,0.208089589,5.396904665,5.446904789,,,0,1.055949761,0.986823248,0.048791336,1
E~,110,90.66666667,449.3333333,1529,2498.666667,0.66,4.47,11.22,14.49,3.11465411,3.083252604,0.646930731,0.677113719,0.189434919,0.107199072,0.618573991,0.668574115,,,0.04,1.371238422,1.302111909,0.047217055,1
o,121,225.6666667,377.6666667,667,2798,2.24,3.8,6.28,15.24,1.957830565,1.864075594,5.58114311,5.638553984,0.479202408,0.561438255,5.56053266,5.610532784,,,0.72,0.702601095,0.633474582,0.045821026,0
O~,108,238.3333333,471.3333333,1675.666667,2709.333333,2.38,4.67,11.83,15.03,3.736539579,3.802114587,0.386939957,0.310596709,0.386783574,0.304547728,0.010999854,0.060999978,,,0.18,1.568587078,1.499460565,0.047956496,1
a~,117,211.6666667,485,1360.333333,2646.666667,2.08,4.79,10.45,14.87,2.985652909,2.92716039,1.473808231,1.495410851,0.50759058,0.425354733,1.383641032,1.433641156,,,0.11,1.689394083,1.62026757,0.038333178,1
a~,105,188.6666667,424.3333333,1107.666667,2486.333333,1.82,4.24,9.15,14.46,4.134030558,4.034851281,2.68742745,2.739835502,0.03924553,0.121481376,2.687140876,2.737141,,,0.13,1.142557974,1.073431461,0.044902409,1
a,279,148.6666667,949,1628,2494,1.36,8.22,11.63,14.48,0.708272731,0.706828103,3.940882073,3.861711107,3.935649527,3.85341368,0.203013093,0.253013217,,,0.99,5.11745303,5.048326517,0.039536987,0
a~,180,190,346.6666667,912.3333333,2428,1.84,3.5,7.99,14.3,5.454016637,5.341141217,3.930470557,3.996444378,0.781299924,0.863535771,3.852034427,3.902034551,,,0.01,0.400503579,0.331377066,0.049094334,1
a~,98,196.6666667,368.6666667,794,2546.333333,1.91,3.71,7.2,14.62,5.873307383,5.743079178,4.672521644,4.732719822,0.566079541,0.648315388,4.638104405,4.688104529,,,0.01,0.615723962,0.546597449,0.040296605,1
a,100,205.3333333,868.3333333,1662.666667,2616.333333,2.01,7.7,11.77,14.8,0.212733214,0.328868905,3.42103096,3.340124915,3.420453288,3.338217442,0.062865979,0.112866103,,,0.94,4.602256792,4.533130279,0.031272519,0
a,161,110.6666667,909.6666667,1470,2316,0.9,7.97,10.96,13.99,0.855676669,0.699212444,3.791043634,3.72323218,3.688056469,3.605820622,0.877639626,0.92763975,,,0.98,4.869859972,4.800733459,0.048889092,0
e,130,255.6666667,385,2392.666667,3171.666667,2.56,3.87,14.21,16.04,0.208807777,0.143342012,2.404871803,2.371273669,0.408906688,0.491142535,2.369853099,2.319852975,1.240415268,1.30146081,0.59,0.772896815,0.703770302,0.040308655,0
E~,97,261,432,1228.333333,2406,2.62,4.31,9.8,14.24,4.475965056,4.451429603,2.039094026,2.089471214,0.03139132,0.050844527,2.038852381,2.088852505,,,0.06,1.213194823,1.14406831,0.050667352,1
O~,98,219,439.3333333,2539.666667,3414.333333,2.16,4.38,14.6,16.5,6.413232527,6.493626726,2.766006511,2.714299696,0.098534599,0.016298752,2.764250884,2.71425076,,,0,1.280338102,1.211211589,0.046965305,1
O~,109,230.6666667,477.3333333,1640,2788.333333,2.29,4.72,11.68,15.21,3.614207069,3.677308357,0.466224479,0.411924821,0.439987626,0.357751779,0.154195182,0.204195306,,,0.25,1.621791129,1.552664616,0.044650215,1
a~,133,205.3333333,369,977,2478,2.01,3.72,8.39,14.44,5.022574568,4.914258699,3.494851273,3.558194045,0.562849896,0.645085743,3.449229684,3.499229808,,,0.02,0.618953607,0.549827094,0.0488846,1
o,120,128.3333333,333.6666667,933.3333333,2778.333333,1.12,3.37,8.12,15.19,0.30680053,0.367615381,3.829059557,3.897771634,0.910416231,0.992652078,3.719252529,3.769252653,,,0.52,0.271387272,0.202260759,0.053735237,0
a,269,191.6666667,936.6666667,1668.666667,2595.666667,1.86,8.14,11.8,14.75,0.640483363,0.68589769,3.858933942,3.777548001,3.858738057,3.77650221,0.038881588,0.088881712,,,0.98,5.04054156,4.971415047,0.038732585,0
E~,324,241.6666667,354,1281.666667,2355.666667,2.41,3.57,10.07,14.1,4.158659511,4.144826256,1.90462065,1.982483377,0.709105091,0.791340938,1.767696181,1.817696305,,,0,0.472698412,0.403571899,0.031841291,1
e,91,219.6666667,355,2452.333333,3177.333333,2.17,3.58,14.37,16.05,0.16526224,0.21657832,2.627858567,2.603191604,0.69929578,0.781531626,2.533106011,2.483105887,1.393364362,1.451347129,0.49,0.482507724,0.413381211,0.029485589,0
E~,144,202,438.3333333,1280.333333,2452.333333,1.97,4.37,10.06,14.37,4.223751145,4.197843737,1.776617191,1.824380502,0.089402876,0.007167029,1.7743663,1.824366424,,,0.08,1.271206379,1.202079866,0.033451835,1
e,109,204.6666667,365.3333333,2421.333333,3261,2,3.68,14.29,16.22,0.061687724,0.087841266,2.52090142,2.493540887,0.59842692,0.680662767,2.448842419,2.398842295,1.393815278,1.460066422,0.46,0.583376583,0.51425007,0.054367494,0
o,84,207.3333333,391,1023.666667,2887.666667,2.03,3.93,8.67,15.44,0.516575632,0.561892449,3.188848464,3.248508119,0.351718194,0.433954041,3.169392503,3.219392627,,,0.51,0.830085309,0.760958796,0.050561138,0
e,137,198.6666667,337.6666667,2338,3151.666667,1.94,3.41,14.05,16,0.307501004,0.355337206,2.381138442,2.366565077,0.870532521,0.952768368,2.216301742,2.166301618,1.085349593,1.148434041,0.38,0.311270982,0.242144469,0.038602504,0
E~,80,188.3333333,580,1433.666667,2818.333333,1.82,5.59,10.8,15.28,3.936201192,3.891121771,1.674776313,1.643962627,1.311420025,1.229184178,1.041658878,1.091659002,,,0.31,2.493223528,2.424097015,0.041862072,1
e,117,205.3333333,397.3333333,2471,3275.666667,2.01,3.99,14.42,16.24,0.378226946,0.33406404,2.599690112,2.560721444,0.291668389,0.373904236,2.583276646,2.533276522,1.524135948,1.588508451,0.65,0.890135114,0.821008601,0.041174286,0
o,133,209,332.3333333,1172.666667,2688.333333,2.05,3.36,9.51,14.98,1.310996865,1.417801549,2.508029764,2.585455069,0.923741732,1.005977579,2.331719218,2.381719342,,,0.16,0.258061771,0.188935258,0.035612013,0
E~,120,187.6666667,365,1352.333333,2422,1.81,3.68,10.42,14.29,3.811831683,3.796345274,1.543923835,1.622993371,0.601666759,0.683902606,1.421864241,1.471864365,,,0,0.580136744,0.511010231,0.032704882,1
a~,109,205.3333333,435,853,2477,2.01,4.34,7.6,14.44,5.168654668,5.033170365,4.238319209,4.287973376,0.058908723,0.023327124,4.2379098,4.287909924,,,0.12,1.240712226,1.171585713,0.036898018,1
O~,101,197,295,1590.666667,2792.666667,1.92,2.98,11.48,15.22,3.321203369,3.425883276,1.351265993,1.444032917,1.303253579,1.385489426,0.357001248,0.407001372,,,0.1,-0.121450076,-0.190576589,0.037461824,1
O~,126,230.6666667,449,1765.333333,2541.333333,2.29,4.47,12.17,14.61,4.027456642,4.099935219,0.385022584,0.30521515,0.186417067,0.10418122,0.336884354,0.28688423,,,0.06,1.36822057,1.299094057,0.046412801,1
o,100,161.3333333,352.3333333,842.3333333,2867,1.51,3.56,7.53,15.39,0.708156849,0.637969938,4.369657648,4.433214733,0.725472798,0.807708645,4.309013481,4.359013605,,,0.62,0.456330705,0.387204192,0.042648522,0
a,120,183.3333333,713.6666667,1780,2789,1.76,6.63,12.23,15.22,1.039327419,1.156859747,2.378254559,2.289178316,2.345692638,2.263456791,0.392199946,0.342199822,,,0.45,3.527496141,3.458369628,0.049655414,0
E~,127,163.3333333,387,1737.333333,2806,1.53,3.89,12.07,15.25,2.171763534,2.150234773,0.452638917,0.505224002,0.389811368,0.472047215,0.230063223,0.180063099,,,0,0.791992135,0.722865622,0.062857519,1
O~,149,222.3333333,388.6666667,1483.666667,2977,2.2,3.91,11.02,15.64,2.802479139,2.885707555,0.898357655,0.979537266,0.373923444,0.456159291,0.816840091,0.866840215,,,0.55,0.807880059,0.738753546,0.039036573,1
O~,138,211,389.6666667,1445,3050,2.08,3.92,10.85,15.79,2.630861568,2.713356377,1.055049094,1.131961767,0.364401508,0.446637355,0.990121271,1.040121395,,,0.54,0.817401995,0.748275482,0.0333847,1
a~,140,201.3333333,474.6666667,1357.666667,2594.333333,1.97,4.7,10.44,14.74,3.074137421,3.016982214,1.457118004,1.484456276,0.416373755,0.334137908,1.39636162,1.446361744,,,0.09,1.598177258,1.529050745,0.036949211,1
a,152,119.3333333,752.6666667,1683.333333,2651,1.01,6.91,11.86,14.88,0.625674518,0.710853091,2.62832637,2.546202529,2.628254666,2.54601882,0.019414354,0.03058577,,,0.77,3.81005817,3.740931657,0.033322056,0
e,108,207.6666667,342,2437,3296,2.04,3.45,14.33,16.28,0.233965111,0.29929174,2.625390538,2.605547414,0.827481581,0.909717428,2.491575748,2.441575624,1.465472847,1.533053417,0.31,0.354321922,0.285195409,0.0522681,0
a~,177,160.6666667,399,1492.666667,3099.333333,1.5,4,11.06,15.89,3.559569,3.545125106,0.824597069,0.901282763,0.275919399,0.358155246,0.777064226,0.82706435,,,0.01,0.905884104,0.836757591,0.029490921,1
O~,84,110.3333333,476.6666667,1474,2431.333333,0.9,4.71,10.98,14.31,2.945114107,3.001416714,0.963161423,0.975462448,0.434089004,0.351853157,0.859794548,0.909794672,,,0.16,1.615892507,1.546765994,0.039592234,1
e,91,116.3333333,350,2340.666667,3142,0.97,3.53,14.06,15.98,0.211929567,0.24717253,2.346443538,2.327179905,0.748427267,0.830663114,2.223882618,2.173882494,1.083186333,1.145087698,0.48,0.433376236,0.364249723,0.026130487,0
o,85,175,342.3333333,902.3333333,2761.333333,1.67,3.46,7.92,15.15,0.366959085,0.355674259,4.001739798,4.068210139,0.824176683,0.906412529,3.915948698,3.965948822,,,0.5,0.357626821,0.288500308,0.046740839,0
e,96,164.3333333,353.6666667,2409,3157.666667,1.54,3.57,14.25,16.01,0.098856412,0.165313533,2.51786348,2.494907993,0.712376746,0.794612593,2.414985689,2.364985565,1.269426975,1.328143825,0.51,0.469426757,0.400300244,0.052111273,0
e,104,208.6666667,358.6666667,2397.666667,3168.666667,2.05,3.62,14.22,16.03,0.047068856,0.111625644,2.474298007,2.449929163,0.663400693,0.74563654,2.38370513,2.333705006,1.250274057,1.310721395,0.51,0.51840281,0.449276297,0.043560505,0
a~,136,205,480,1180,2393,2.01,4.74,9.55,14.21,3.494897998,3.396448799,2.338939262,2.373376026,0.463549881,0.381314035,2.292544085,2.342544209,,,0.22,1.645353384,1.576226871,0.069176741,1
O~,167,236.6666667,470,2107,3333.333333,2.36,4.66,13.36,16.35,5.226416345,5.299620585,1.567380805,1.500697372,0.374924772,0.292688925,1.521878446,1.471878322,,,0.01,1.556728275,1.487601762,0.059581403,1
o,127,212,315.3333333,1000.333333,2695.333333,2.09,3.19,8.53,14.99,0.557989638,0.675149752,3.484722454,3.558577421,1.095010829,1.177246676,3.308208256,3.35820838,,,0.28,0.086792674,0.017666161,0.0339336,0
E~,131,156.6666667,534,1319,2393.666667,1.45,5.21,10.25,14.21,4.263478695,4.225704931,1.83600866,1.839992219,0.929844464,0.847608617,1.583135204,1.633135328,,,0.44,2.111647967,2.042521454,0.032451349,1
e,90,222.6666667,391.6666667,2407,3269.333333,2.21,3.94,14.25,16.23,0.272066937,0.209796397,2.434105577,2.39791366,0.345381931,0.427617778,2.409477388,2.359477264,1.368839799,1.436545573,0.59,0.836421572,0.767295059,0.027554914,0
E~,147,190.3333333,383,1264.333333,2408.666667,1.84,3.85,9.98,14.25,4.248968372,4.230818463,1.903585481,1.972000068,0.428034608,0.510270455,1.854838013,1.904838137,,,0.01,0.753768895,0.684642382,0.038207324,1
o,96,184.6666667,362,1022.333333,2582.333333,1.78,3.65,8.66,14.71,0.430879383,0.527591954,3.239292304,3.305111888,0.63086717,0.713103017,3.177266317,3.227266441,,,0.35,0.550936333,0.48180982,0.045737619,0
o,78,204,392,1019.333333,2831.333333,2,3.94,8.64,15.31,0.500305042,0.54134514,3.213283116,3.272649911,0.342215146,0.424450993,3.195008165,3.245008289,,,0.5,0.839588357,0.770461844,0.058538693,0
o,101,241,361.6666667,738,2562.333333,2.41,3.65,6.8,14.66,1.426075382,1.339648693,5.073921213,5.134359622,0.634116319,0.716352165,5.034140738,5.084140862,,,0.55,0.547687185,0.478560672,0.047718299,0
a,253,179.6666667,825.3333333,1616.666667,2674,1.72,7.41,11.59,14.94,0.133798498,0.140732748,3.143541096,3.066049882,3.133630554,3.051394707,0.249419682,0.299419806,,,0.89,4.315434057,4.246307544,0.042899296,0
a,112,181,797.6666667,1647.333333,2625.333333,1.74,7.22,11.71,14.82,0.286298355,0.366995128,2.94698858,2.867436719,2.944356634,2.862120787,0.124521903,0.174522027,,,0.84,4.126160137,4.057033624,0.043076644,0
a,233,122,915,1725,2510.666667,1.04,8,12.02,14.53,0.597809114,0.708857456,3.726496765,3.642200353,3.722025434,3.639789587,0.182496059,0.132495935,,,0.98,4.903828937,4.834702424,0.043256948,0
O~,100,196,497.6666667,1855.666667,2516,1.91,4.9,12.51,14.54,4.455755026,4.520240768,0.912342681,0.820272581,0.618358343,0.536122496,0.67082198,0.620821856,,,0.02,1.800161846,1.731035333,0.031795502,1
E~,100,236,487.6666667,1200,2326.333333,2.35,4.81,9.65,14.02,4.718291775,4.687650123,2.250178707,2.281204691,0.531005381,0.448769535,2.186626968,2.236627092,,,0.34,1.712808885,1.643682372,0.049779344,1
a~,131,205.3333333,547.3333333,1457,3012.333333,2.01,5.32,10.9,15.71,2.322137383,2.279667473,1.400529757,1.375855414,1.041887043,0.959651196,0.935924672,0.985924796,,,0.24,2.223690546,2.154564033,0.035747294,1
o,81,228.3333333,425,1016.333333,2885.333333,2.27,4.25,8.62,15.44,0.71133354,0.70389875,3.21295613,3.26482324,0.033085167,0.115321014,3.212785779,3.262785903,,,0.56,1.148718336,1.079591823,0.050069931,0
a~,194,186.3333333,416.3333333,896.3333333,2370,1.8,4.17,7.88,14.14,5.060024865,4.932569002,3.956138806,4.009290059,0.113439488,0.195675335,3.954512073,4.004512197,,,0.14,1.068364015,0.999237502,0.047515876,1
O~,78,242.3333333,483,1682.666667,3017,2.42,4.77,11.85,15.72,3.792322977,3.855425587,0.490282986,0.409111495,0.489995933,0.407760086,0.016774722,0.033225402,,,0.28,1.671799436,1.602672923,0.036473981,1
a~,140,148,484.6666667,900.3333333,2443,1.35,4.79,7.91,14.35,4.653945228,4.514295414,3.961064863,4.001146683,0.504660138,0.422424291,3.92878518,3.978785304,,,0.53,1.686463641,1.617337128,0.044087539,1
a,272,200.6666667,770,1684.333333,2598.333333,1.96,7.03,11.86,14.75,0.510127655,0.610170765,2.751345664,2.669143374,2.751246392,2.669010546,0.02337199,0.026628134,,,0.76,3.933049896,3.863923383,0.032330744,0
e,95,120.3333333,396.6666667,2346,3017,1.02,3.98,14.08,15.72,0.352693782,0.287899417,2.258756781,2.221790064,0.297974222,0.380210069,2.239016203,2.189016079,1.009111885,1.054754872,0.77,0.883829281,0.814702768,0.035276052,0
E~,100,101.3333333,441.6666667,1267.666667,2483.333333,0.79,4.4,10,14.45,4.291624018,4.265433156,1.841908187,1.888381306,0.119812381,0.037576534,1.838007281,1.888007405,,,0.12,1.301615884,1.232489371,0.03539088,1
a,91,187,877.3333333,1752,2553,1.81,7.76,12.12,14.64,0.507801679,0.668880883,3.491138193,3.405352593,3.479385731,3.397149884,0.286218132,0.236218008,,,0.95,4.661189234,4.592062721,0.054168005,0
E~,81,179.3333333,487,1305.333333,2438,1.72,4.81,10.19,14.33,4.198418591,4.166075935,1.731755129,1.756953731,0.525156465,0.442920619,1.650208021,1.700208145,,,0.26,1.706959969,1.637833456,0.039357397,1
a,149,204.3333333,828.6666667,1596.333333,2595,2,7.44,11.5,14.74,0.471388903,0.252991564,2.613758261,2.57101753,2.609779483,2.56707024,0.144164125,0.142413205,,,0.89,3.717969229,3.767304068,0.14716356,0
o,196,233.3333333,446.6666667,1007.333333,2750.666667,2.32,4.45,8.57,15.12,0.369825289,0.254192312,3.100592596,3.104397197,0.381132962,0.423842205,3.077078503,3.075327583,,,0.52,0.727056784,0.776391623,0.104922431,0
e,198,224.6666667,452,2340.333333,3046,2.23,4.49,14.06,15.78,0.122987624,0.07798734,2.435047993,2.442982779,0.332853951,0.375563194,2.412191322,2.413942242,1.107032787,1.161462913,0.71,0.775335795,0.824670634,0.105268851,0
O~,136,214.6666667,501.3333333,981,2510.333333,2.12,4.93,8.41,14.53,0.678551394,0.59870023,3.237304662,3.234466074,0.10380826,0.061099017,3.235639863,3.233888943,,,0.06,1.211998006,1.261332845,0.10816056,1
E~,180,225.3333333,694,1200.666667,2466.333333,2.23,6.48,9.65,14.41,4.778606978,4.834481799,2.590378299,2.561962563,1.653652727,1.610943484,1.993863684,1.992112764,,,0.56,2.761842473,2.811177312,0.11699775,1
o,152,203.3333333,416,990.3333333,2777,1.99,4.16,8.47,15.19,0.576069015,0.481635843,3.247503556,3.254781307,0.662943403,0.705652646,3.179117078,3.177366158,,,0.55,0.445246343,0.494581183,0.139455062,0
O~,202,234.6666667,481,1080,2588.333333,2.34,4.75,8.99,14.73,0.259263316,0.31257186,2.654810914,2.65459573,0.074029203,0.116738446,2.653778564,2.652027644,,,0.2,1.034160543,1.083495383,0.114454816,1
a~,191,235,686,983.3333333,2469,2.34,6.42,8.43,14.42,3.546382059,3.424594381,3.594172126,3.573860678,1.593790604,1.551081361,3.22147556,3.21972464,,,0.59,2.70198035,2.751315189,0.177874229,1
a,158,195.3333333,871,1631.666667,2827,1.9,7.72,11.65,15.3,0.599798999,0.403295541,2.891552406,2.848844438,2.891552159,2.848842916,0.001193899,0.002944819,,,0.93,3.999741905,4.049076745,0.164140518,0
a~,170,227.6666667,612.3333333,940.6666667,2433,2.26,5.85,8.16,14.32,3.955053628,3.857722703,3.631744814,3.618236835,1.025059711,0.982350469,3.484081368,3.482330448,,,0.71,2.133249458,2.182584297,0.123666866,1
a~,176,225,677.6666667,1020,2676.666667,2.23,6.36,8.65,14.95,3.346675008,3.23140165,3.369710879,3.348953104,1.531048094,1.488338851,3.001806646,3.000055726,,,0.74,2.63923784,2.688572679,0.153739522,1
a,108,208.3333333,774.3333333,1563,2469.666667,2.05,7.06,11.36,14.42,0.539671767,0.449570133,2.25331369,2.2107273,2.235349022,2.192639779,0.283967137,0.282216217,,,0.78,3.343538768,3.392873607,0.101870376,0
a,162,211.6666667,789,1869.333333,2792.666667,2.08,7.16,12.56,15.22,0.664481256,0.842268052,2.508461886,2.46935091,2.337880711,2.295171468,0.909227593,0.910978513,,,0.72,3.446070457,3.495405296,0.148362036,0
e,141,199,391.3333333,2387.333333,3074.666667,1.94,3.93,14.19,15.84,0.536055871,0.517256436,2.697107988,2.713222024,0.894951271,0.937660514,2.544298277,2.546049197,1.251371394,1.306066793,0.7,0.213238475,0.262573314,0.09782773,0
E~,144,208,526,1237.666667,2452.333333,2.04,5.14,9.85,14.37,4.181168986,4.243753787,1.828934048,1.820317786,0.31564037,0.272931127,1.801491301,1.799740382,,,0.42,1.423830116,1.473164955,0.157077834,1
O~,150,217.3333333,477,1128.333333,2668.666667,2.15,4.72,9.27,14.93,0.393551009,0.49763058,2.385764911,2.386356467,0.10936294,0.152072182,2.383257006,2.381506086,,,0.24,0.998826807,1.048161646,0.097141503,1
O~,153,215.6666667,449.6666667,1128,2474,2.13,4.47,9.26,14.43,0.327291221,0.442645813,2.41121385,2.416125205,0.353949722,0.396658965,2.385093672,2.383342752,,,0.44,0.754240024,0.803574864,0.131452251,1
a~,156,229.3333333,686.3333333,975.3333333,2590.666667,2.28,6.42,8.38,14.73,3.593433417,3.470904961,3.638944335,3.618831121,1.596292085,1.553582842,3.270132635,3.268381715,,,0.73,2.704481831,2.753816671,0.131465337,1
o,166,245.3333333,480,1113,2615.333333,2.45,4.74,9.18,14.8,0.344426943,0.438249515,2.469546242,2.469599111,0.082851776,0.125561019,2.468156037,2.466405117,,,0.19,1.02533797,1.074672809,0.139756089,0
